query,relative_courses_id,tags
我對電子產品很有興趣，請問有沒有課程可以學習如何設計和製造半導體元器件？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1323', 'GEAI1323B', 'GEAI1370A', 'GEAI1424', 'BIOS101', 'BIOS101A', 'CHEM101', 'CHEM101A', 'CHEM302', 'CHEM302A', 'PHYS113', 'PHYS113A', 'PHYS409', 'EE1301', 'EE1301A', 'EE1301B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE3106', 'EE3106A', 'EE3112', 'EE3202', 'EE3202A', 'EE3202B', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME205', 'MEME205A', 'MEME205B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME314', 'CSE131', 'CSE385', 'CSE391', 'CSE399', 'EO1004', 'EO1004A', 'EO154', 'EO2011', 'EO2011A', 'EO3033', 'MOES101', 'MOES101A', 'MOES108', 'MOES108A', 'MOES212', 'MOES212A', 'MOES301', 'MOES313', 'MOES314', 'CSE1003', 'FM201', 'MBR109', 'MBR345', 'DO341', 'CHEM559', 'PHYS620', 'MATH516', 'MATH523', 'EE5111', 'EE5122', 'EE5133', 'MEME5111', 'MEME573', 'ENVE531', 'ENVE599', 'CSE578', 'EO5014', 'MOES505', 'MOES543', 'MOES546', 'MOES547', 'MIS583', 'CM503', 'MAEV521', 'ASPT520', 'ASPT580', 'PEC620', 'PEC665', 'ISM550', 'ISM565']",半導體設備工程學程
您好，我對電子產品很有興趣，有沒有課程可以學習如何設計和製造半導體設備？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1323', 'GEAI1323B', 'GEAI1370A', 'GEAI1424', 'BIOS101', 'BIOS101A', 'CHEM101', 'CHEM101A', 'CHEM302', 'CHEM302A', 'PHYS113', 'PHYS113A', 'PHYS409', 'EE1301', 'EE1301A', 'EE1301B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE3106', 'EE3106A', 'EE3112', 'EE3202', 'EE3202A', 'EE3202B', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME205', 'MEME205A', 'MEME205B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME314', 'CSE131', 'CSE385', 'CSE391', 'CSE399', 'EO1004', 'EO1004A', 'EO154', 'EO2011', 'EO2011A', 'EO3033', 'MOES101', 'MOES101A', 'MOES108', 'MOES108A', 'MOES212', 'MOES212A', 'MOES301', 'MOES313', 'MOES314', 'CSE1003', 'FM201', 'MBR109', 'MBR345', 'DO341', 'CHEM559', 'PHYS620', 'MATH516', 'MATH523', 'EE5111', 'EE5122', 'EE5133', 'MEME5111', 'MEME573', 'ENVE531', 'ENVE599', 'CSE578', 'EO5014', 'MOES505', 'MOES543', 'MOES546', 'MOES547', 'MIS583', 'CM503', 'MAEV521', 'ASPT520', 'ASPT580', 'PEC620', 'PEC665', 'ISM550', 'ISM565']",半導體設備工程學程
我想學習如何設計或製造半導體設備，請問有哪些課程可以教我如何掌握半導體的基礎原理和制造流程？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1323', 'GEAI1323B', 'GEAI1370A', 'GEAI1424', 'BIOS101', 'BIOS101A', 'CHEM101', 'CHEM101A', 'CHEM302', 'CHEM302A', 'PHYS113', 'PHYS113A', 'PHYS409', 'EE1301', 'EE1301A', 'EE1301B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE3106', 'EE3106A', 'EE3112', 'EE3202', 'EE3202A', 'EE3202B', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME205', 'MEME205A', 'MEME205B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME314', 'CSE131', 'CSE385', 'CSE391', 'CSE399', 'EO1004', 'EO1004A', 'EO154', 'EO2011', 'EO2011A', 'EO3033', 'MOES101', 'MOES101A', 'MOES108', 'MOES108A', 'MOES212', 'MOES212A', 'MOES301', 'MOES313', 'MOES314', 'CSE1003', 'FM201', 'MBR109', 'MBR345', 'DO341', 'CHEM559', 'PHYS620', 'MATH516', 'MATH523', 'EE5111', 'EE5122', 'EE5133', 'MEME5111', 'MEME573', 'ENVE531', 'ENVE599', 'CSE578', 'EO5014', 'MOES505', 'MOES543', 'MOES546', 'MOES547', 'MIS583', 'CM503', 'MAEV521', 'ASPT520', 'ASPT580', 'PEC620', 'PEC665', 'ISM550', 'ISM565']",半導體設備工程學程
我對新材料技術很感興趣，有沒有課程可以學習如何設計和製作新型的量子材料？,"['GEAI1233', 'GEAI1346', 'PHYS219', 'PHYS334', 'PHYS409', 'MEME109', 'EO154', 'EO3023', 'MOES315', 'MOES430', 'PHYS501', 'PHYS601', 'PHYS620']",量子材料微學程
您好，我對新穎的材料科技很感興趣，請問有沒有課程可以學習量子材料的基礎理論和應用？,"['GEAI1233', 'GEAI1346', 'PHYS219', 'PHYS334', 'PHYS409', 'MEME109', 'EO154', 'EO3023', 'MOES315', 'MOES430', 'PHYS501', 'PHYS601', 'PHYS620']",量子材料微學程
您好，我對材料科學很感興趣，有沒有課程可以學習如何應用量子理論於材料研究？,"['GEAI1233', 'GEAI1346', 'PHYS219', 'PHYS334', 'PHYS409', 'MEME109', 'EO154', 'EO3023', 'MOES315', 'MOES430', 'PHYS501', 'PHYS601', 'PHYS620']",量子材料微學程
我對材料科學很有興趣，請問有沒有課程可以學習量子材料的基礎知識，例如它們的特性和應用？,"['GEAI1233', 'GEAI1346', 'PHYS219', 'PHYS334', 'PHYS409', 'MEME109', 'EO154', 'EO3023', 'MOES315', 'MOES430', 'PHYS501', 'PHYS601', 'PHYS620']",量子材料微學程
我對新穎的材料科技很有興趣，請問有沒有課程可以學習量子材料的基礎知識和應用？,"['GEAI1233', 'GEAI1346', 'PHYS219', 'PHYS334', 'PHYS409', 'MEME109', 'EO154', 'EO3023', 'MOES315', 'MOES430', 'PHYS501', 'PHYS601', 'PHYS620']",量子材料微學程
您好，我對新興的量子科技很感興趣，有沒有課程可以學習如何應用量子材料於實際應用？,"['GEAI1233', 'GEAI1346', 'PHYS219', 'PHYS334', 'PHYS409', 'MEME109', 'EO154', 'EO3023', 'MOES315', 'MOES430', 'PHYS501', 'PHYS601', 'PHYS620']",量子材料微學程
聽說量子材料很有前景，請問有沒有課程可以學習如何設計或合成這類材料？以及它們的應用領域在哪些領域？,"['GEAI1233', 'GEAI1346', 'PHYS219', 'PHYS334', 'PHYS409', 'MEME109', 'EO154', 'EO3023', 'MOES315', 'MOES430', 'PHYS501', 'PHYS601', 'PHYS620']",量子材料微學程
您好，我對材料科學很感興趣，有沒有課程可以學習量子材料的基礎知識？像是其特性或應用？,"['GEAI1233', 'GEAI1346', 'PHYS219', 'PHYS334', 'PHYS409', 'MEME109', 'EO154', 'EO3023', 'MOES315', 'MOES430', 'PHYS501', 'PHYS601', 'PHYS620']",量子材料微學程
我對電子元件很有興趣，請問有沒有課程可以學習如何設計或製造半導體元件的基礎知識？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1326', 'GEAI1326B', 'GEAI1424', 'PHYS216', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2500', 'EE2500A', 'EE2500B', 'EE3106', 'EE3106A', 'EE3112', 'MEME204', 'MEME204A', 'MEME204B', 'MEME314', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2014', 'EO2014A', 'MOES202', 'MOES202A', 'MOES301', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'BIOS564', 'PHYS501', 'PHYS620', 'EE5102', 'EE5111', 'EE5122', 'EE5133', 'EE5733', 'MEME583', 'CSE598', 'MOES541', 'MOES547', 'IICD520']",半導體元件學程
您好，我對電子產品很感興趣，有沒有課程可以學習如何設計或製造半導體元件？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1326', 'GEAI1326B', 'GEAI1424', 'PHYS216', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2500', 'EE2500A', 'EE2500B', 'EE3106', 'EE3106A', 'EE3112', 'MEME204', 'MEME204A', 'MEME204B', 'MEME314', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2014', 'EO2014A', 'MOES202', 'MOES202A', 'MOES301', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'BIOS564', 'PHYS501', 'PHYS620', 'EE5102', 'EE5111', 'EE5122', 'EE5133', 'EE5733', 'MEME583', 'CSE598', 'MOES541', 'MOES547', 'IICD520']",半導體元件學程
我想了解更多關於微處理器的內部結構和設計原理，有沒有相關課程可以學習？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1326', 'GEAI1326B', 'GEAI1424', 'PHYS216', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2500', 'EE2500A', 'EE2500B', 'EE3106', 'EE3106A', 'EE3112', 'MEME204', 'MEME204A', 'MEME204B', 'MEME314', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2014', 'EO2014A', 'MOES202', 'MOES202A', 'MOES301', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'BIOS564', 'PHYS501', 'PHYS620', 'EE5102', 'EE5111', 'EE5122', 'EE5133', 'EE5733', 'MEME583', 'CSE598', 'MOES541', 'MOES547', 'IICD520']",半導體元件學程
我對電子產業很感興趣，請問有沒有課程可以學習如何設計和製造半導體元件的原理？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1326', 'GEAI1326B', 'GEAI1424', 'PHYS216', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2500', 'EE2500A', 'EE2500B', 'EE3106', 'EE3106A', 'EE3112', 'MEME204', 'MEME204A', 'MEME204B', 'MEME314', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2014', 'EO2014A', 'MOES202', 'MOES202A', 'MOES301', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'BIOS564', 'PHYS501', 'PHYS620', 'EE5102', 'EE5111', 'EE5122', 'EE5133', 'EE5733', 'MEME583', 'CSE598', 'MOES541', 'MOES547', 'IICD520']",半導體元件學程
我想學習半導體元件的基礎理論和設計，請問有哪些課程可以學習到這些知識？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1326', 'GEAI1326B', 'GEAI1424', 'PHYS216', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2500', 'EE2500A', 'EE2500B', 'EE3106', 'EE3106A', 'EE3112', 'MEME204', 'MEME204A', 'MEME204B', 'MEME314', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2014', 'EO2014A', 'MOES202', 'MOES202A', 'MOES301', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'BIOS564', 'PHYS501', 'PHYS620', 'EE5102', 'EE5111', 'EE5122', 'EE5133', 'EE5733', 'MEME583', 'CSE598', 'MOES541', 'MOES547', 'IICD520']",半導體元件學程
我想知道更多關於晶片設計的知識，請問有沒有課程可以學習如何設計或製造半導體元件？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1326', 'GEAI1326B', 'GEAI1424', 'PHYS216', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2500', 'EE2500A', 'EE2500B', 'EE3106', 'EE3106A', 'EE3112', 'MEME204', 'MEME204A', 'MEME204B', 'MEME314', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2014', 'EO2014A', 'MOES202', 'MOES202A', 'MOES301', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'BIOS564', 'PHYS501', 'PHYS620', 'EE5102', 'EE5111', 'EE5122', 'EE5133', 'EE5733', 'MEME583', 'CSE598', 'MOES541', 'MOES547', 'IICD520']",半導體元件學程
我對電子元件很有興趣，請問有沒有課程可以學習如何設計或製造半導體元件？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1326', 'GEAI1326B', 'GEAI1424', 'PHYS216', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2500', 'EE2500A', 'EE2500B', 'EE3106', 'EE3106A', 'EE3112', 'MEME204', 'MEME204A', 'MEME204B', 'MEME314', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2014', 'EO2014A', 'MOES202', 'MOES202A', 'MOES301', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'BIOS564', 'PHYS501', 'PHYS620', 'EE5102', 'EE5111', 'EE5122', 'EE5133', 'EE5733', 'MEME583', 'CSE598', 'MOES541', 'MOES547', 'IICD520']",半導體元件學程
我想學習更多關於晶片的設計和製造，請問有哪些課程可以學習半導體元件的原理和應用？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1326', 'GEAI1326B', 'GEAI1424', 'PHYS216', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2500', 'EE2500A', 'EE2500B', 'EE3106', 'EE3106A', 'EE3112', 'MEME204', 'MEME204A', 'MEME204B', 'MEME314', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2014', 'EO2014A', 'MOES202', 'MOES202A', 'MOES301', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'BIOS564', 'PHYS501', 'PHYS620', 'EE5102', 'EE5111', 'EE5122', 'EE5133', 'EE5733', 'MEME583', 'CSE598', 'MOES541', 'MOES547', 'IICD520']",半導體元件學程
我想知道如何設計和開發高質量的軟體，請問有哪些課程可以學習軟體的設計原則和最佳實踐？,"['GEAI1311', 'GEAI1311B', 'GEAI1323', 'GEAI1323B', 'MATH105', 'MATH203', 'MATH203A', 'MATH301', 'EE1300', 'EE1300A', 'EE1300B', 'EE1301', 'EE1301A', 'EE1301B', 'EE2305', 'EE3306', 'CSE110', 'CSE131', 'CSE215', 'CSE315', 'CSE375', 'CSE391', 'CSE430', 'CSE1001', 'CSE1003', 'CSE2002', 'MIS101', 'MIS203', 'MIS301', 'MIS331', 'MAEV201', 'MATH527', 'EE5302', 'CSE512', 'MIS511', 'MIS525', 'MIS528']",軟體工程學程
軟體工程很重要，我想學習如何設計和開發高效率的軟體，有沒有課程可以教導軟體測試或程式碼最佳實踐？,"['GEAI1311', 'GEAI1311B', 'GEAI1323', 'GEAI1323B', 'MATH105', 'MATH203', 'MATH203A', 'MATH301', 'EE1300', 'EE1300A', 'EE1300B', 'EE1301', 'EE1301A', 'EE1301B', 'EE2305', 'EE3306', 'CSE110', 'CSE131', 'CSE215', 'CSE315', 'CSE375', 'CSE391', 'CSE430', 'CSE1001', 'CSE1003', 'CSE2002', 'MIS101', 'MIS203', 'MIS301', 'MIS331', 'MAEV201', 'MATH527', 'EE5302', 'CSE512', 'MIS511', 'MIS525', 'MIS528']",軟體工程學程
軟體工程很實用，我想知道有沒有課程可以學習如何進行軟體測試或開發流程？,"['GEAI1311', 'GEAI1311B', 'GEAI1323', 'GEAI1323B', 'MATH105', 'MATH203', 'MATH203A', 'MATH301', 'EE1300', 'EE1300A', 'EE1300B', 'EE1301', 'EE1301A', 'EE1301B', 'EE2305', 'EE3306', 'CSE110', 'CSE131', 'CSE215', 'CSE315', 'CSE375', 'CSE391', 'CSE430', 'CSE1001', 'CSE1003', 'CSE2002', 'MIS101', 'MIS203', 'MIS301', 'MIS331', 'MAEV201', 'MATH527', 'EE5302', 'CSE512', 'MIS511', 'MIS525', 'MIS528']",軟體工程學程
我想學習如何設計或開發軟體系統，請問有哪些課程可以學習軟體設計原則或程式碼管理？,"['GEAI1311', 'GEAI1311B', 'GEAI1323', 'GEAI1323B', 'MATH105', 'MATH203', 'MATH203A', 'MATH301', 'EE1300', 'EE1300A', 'EE1300B', 'EE1301', 'EE1301A', 'EE1301B', 'EE2305', 'EE3306', 'CSE110', 'CSE131', 'CSE215', 'CSE315', 'CSE375', 'CSE391', 'CSE430', 'CSE1001', 'CSE1003', 'CSE2002', 'MIS101', 'MIS203', 'MIS301', 'MIS331', 'MAEV201', 'MATH527', 'EE5302', 'CSE512', 'MIS511', 'MIS525', 'MIS528']",軟體工程學程
我想學習如何設計和開發高效的軟體，有沒有課程可以學習軟體工程的最佳實踐？,"['GEAI1311', 'GEAI1311B', 'GEAI1323', 'GEAI1323B', 'MATH105', 'MATH203', 'MATH203A', 'MATH301', 'EE1300', 'EE1300A', 'EE1300B', 'EE1301', 'EE1301A', 'EE1301B', 'EE2305', 'EE3306', 'CSE110', 'CSE131', 'CSE215', 'CSE315', 'CSE375', 'CSE391', 'CSE430', 'CSE1001', 'CSE1003', 'CSE2002', 'MIS101', 'MIS203', 'MIS301', 'MIS331', 'MAEV201', 'MATH527', 'EE5302', 'CSE512', 'MIS511', 'MIS525', 'MIS528']",軟體工程學程
我想知道軟體工程是什麼樣的工作環境，請問有沒有課程可以學習軟體開發流程或團隊管理？,"['GEAI1311', 'GEAI1311B', 'GEAI1323', 'GEAI1323B', 'MATH105', 'MATH203', 'MATH203A', 'MATH301', 'EE1300', 'EE1300A', 'EE1300B', 'EE1301', 'EE1301A', 'EE1301B', 'EE2305', 'EE3306', 'CSE110', 'CSE131', 'CSE215', 'CSE315', 'CSE375', 'CSE391', 'CSE430', 'CSE1001', 'CSE1003', 'CSE2002', 'MIS101', 'MIS203', 'MIS301', 'MIS331', 'MAEV201', 'MATH527', 'EE5302', 'CSE512', 'MIS511', 'MIS525', 'MIS528']",軟體工程學程
軟體工程看起來很有趣，我想知道有沒有課程可以學習如何設計和開發高效率的軟體？,"['GEAI1311', 'GEAI1311B', 'GEAI1323', 'GEAI1323B', 'MATH105', 'MATH203', 'MATH203A', 'MATH301', 'EE1300', 'EE1300A', 'EE1300B', 'EE1301', 'EE1301A', 'EE1301B', 'EE2305', 'EE3306', 'CSE110', 'CSE131', 'CSE215', 'CSE315', 'CSE375', 'CSE391', 'CSE430', 'CSE1001', 'CSE1003', 'CSE2002', 'MIS101', 'MIS203', 'MIS301', 'MIS331', 'MAEV201', 'MATH527', 'EE5302', 'CSE512', 'MIS511', 'MIS525', 'MIS528']",軟體工程學程
我想學習如何設計和開發穩定可靠的軟體，請問有沒有課程可以學習軟體工程最佳實踐或測試方法？,"['GEAI1311', 'GEAI1311B', 'GEAI1323', 'GEAI1323B', 'MATH105', 'MATH203', 'MATH203A', 'MATH301', 'EE1300', 'EE1300A', 'EE1300B', 'EE1301', 'EE1301A', 'EE1301B', 'EE2305', 'EE3306', 'CSE110', 'CSE131', 'CSE215', 'CSE315', 'CSE375', 'CSE391', 'CSE430', 'CSE1001', 'CSE1003', 'CSE2002', 'MIS101', 'MIS203', 'MIS301', 'MIS331', 'MAEV201', 'MATH527', 'EE5302', 'CSE512', 'MIS511', 'MIS525', 'MIS528']",軟體工程學程
我想學習如何設計自己的電子元件，請問有沒有課程可以教我如何使用CAD軟體進行數位IC設計？,"['GEAI1312A', 'GEAI1312B', 'GEAI1319', 'GEAI1328', 'GEAI1328B', 'EE1700', 'EE1700A', 'EE1700B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2701', 'EE3705', 'CSE220', 'CSE425', 'CSE2003', 'EE5314', 'EE5702', 'EE5710', 'EE5729', 'EE5733', 'CSE583', 'CSE668', 'IICD502', 'IICD504', 'IICD520', 'WS5010']",數位IC設計學程
我對電子電路很有興趣，請問有沒有課程可以學習如何設計數位IC晶片？,"['GEAI1312A', 'GEAI1312B', 'GEAI1319', 'GEAI1328', 'GEAI1328B', 'EE1700', 'EE1700A', 'EE1700B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2701', 'EE3705', 'CSE220', 'CSE425', 'CSE2003', 'EE5314', 'EE5702', 'EE5710', 'EE5729', 'EE5733', 'CSE583', 'CSE668', 'IICD502', 'IICD504', 'IICD520', 'WS5010']",數位IC設計學程
我對電腦硬體很有興趣，請問有沒有課程可以學習如何設計自己的晶片或電子元件？,"['GEAI1312A', 'GEAI1312B', 'GEAI1319', 'GEAI1328', 'GEAI1328B', 'EE1700', 'EE1700A', 'EE1700B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2701', 'EE3705', 'CSE220', 'CSE425', 'CSE2003', 'EE5314', 'EE5702', 'EE5710', 'EE5729', 'EE5733', 'CSE583', 'CSE668', 'IICD502', 'IICD504', 'IICD520', 'WS5010']",數位IC設計學程
我想學習如何設計自己的電子電路，有沒有課程可以教我如何使用FPGA或ASIC設計？,"['GEAI1312A', 'GEAI1312B', 'GEAI1319', 'GEAI1328', 'GEAI1328B', 'EE1700', 'EE1700A', 'EE1700B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2701', 'EE3705', 'CSE220', 'CSE425', 'CSE2003', 'EE5314', 'EE5702', 'EE5710', 'EE5729', 'EE5733', 'CSE583', 'CSE668', 'IICD502', 'IICD504', 'IICD520', 'WS5010']",數位IC設計學程
我想學習如何設計自己的微處理器，請問有沒有課程可以教我從零開始設計數位IC？,"['GEAI1312A', 'GEAI1312B', 'GEAI1319', 'GEAI1328', 'GEAI1328B', 'EE1700', 'EE1700A', 'EE1700B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2701', 'EE3705', 'CSE220', 'CSE425', 'CSE2003', 'EE5314', 'EE5702', 'EE5710', 'EE5729', 'EE5733', 'CSE583', 'CSE668', 'IICD502', 'IICD504', 'IICD520', 'WS5010']",數位IC設計學程
您好，我對電子器件很感興趣，有沒有課程可以學習如何設計自己的IC晶片？,"['GEAI1312A', 'GEAI1312B', 'GEAI1319', 'GEAI1328', 'GEAI1328B', 'EE1700', 'EE1700A', 'EE1700B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2701', 'EE3705', 'CSE220', 'CSE425', 'CSE2003', 'EE5314', 'EE5702', 'EE5710', 'EE5729', 'EE5733', 'CSE583', 'CSE668', 'IICD502', 'IICD504', 'IICD520', 'WS5010']",數位IC設計學程
我對電子元件很有興趣，請問有沒有課程可以學習如何設計電子元件，像是晶片設計或 FPGA？,"['GEAI1312A', 'GEAI1312B', 'GEAI1319', 'GEAI1328', 'GEAI1328B', 'EE1700', 'EE1700A', 'EE1700B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2701', 'EE3705', 'CSE220', 'CSE425', 'CSE2003', 'EE5314', 'EE5702', 'EE5710', 'EE5729', 'EE5733', 'CSE583', 'CSE668', 'IICD502', 'IICD504', 'IICD520', 'WS5010']",數位IC設計學程
我想學習如何設計電子元件，有沒有課程可以學習如何使用Cadence或Synopsys軟體進行數位IC設計？,"['GEAI1312A', 'GEAI1312B', 'GEAI1319', 'GEAI1328', 'GEAI1328B', 'EE1700', 'EE1700A', 'EE1700B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2701', 'EE3705', 'CSE220', 'CSE425', 'CSE2003', 'EE5314', 'EE5702', 'EE5710', 'EE5729', 'EE5733', 'CSE583', 'CSE668', 'IICD502', 'IICD504', 'IICD520', 'WS5010']",數位IC設計學程
南星產業樞紐學程聽起來很有意思，我想知道這個學程是什麼樣的內容，涉及哪些領域？,"['GEAI1315', 'GEAI1315B', 'GEAI1319', 'GEAI1322', 'GEAI1328', 'GEAI1328B', 'GEAI1370A', 'EE1700', 'EE1700A', 'EE1700B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE2600', 'EE2600A', 'EE2600B', 'EE2701', 'EE3202', 'EE3202A', 'EE3202B', 'EE3404', 'EE3404A', 'EE3602', 'EE3602A', 'EE3602B', 'EE4612', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME403', 'MAEV261', 'MAEV322', 'MAEV326', 'MEME522', 'MEME532', 'UT508', 'UT520']",南星產業樞紐學程
南星產業樞紐學程聽起來很有趣，請問這個學程主要學習什麼內容？有沒有相關的產業應用或實戰案例？,"['GEAI1315', 'GEAI1315B', 'GEAI1319', 'GEAI1322', 'GEAI1328', 'GEAI1328B', 'GEAI1370A', 'EE1700', 'EE1700A', 'EE1700B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE2600', 'EE2600A', 'EE2600B', 'EE2701', 'EE3202', 'EE3202A', 'EE3202B', 'EE3404', 'EE3404A', 'EE3602', 'EE3602A', 'EE3602B', 'EE4612', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME403', 'MAEV261', 'MAEV322', 'MAEV326', 'MEME522', 'MEME532', 'UT508', 'UT520']",南星產業樞紐學程
南星產業樞紐學程聽起來很有趣，請問這個學程主要是學習什麼？有沒有實際的產業應用？,"['GEAI1315', 'GEAI1315B', 'GEAI1319', 'GEAI1322', 'GEAI1328', 'GEAI1328B', 'GEAI1370A', 'EE1700', 'EE1700A', 'EE1700B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE2600', 'EE2600A', 'EE2600B', 'EE2701', 'EE3202', 'EE3202A', 'EE3202B', 'EE3404', 'EE3404A', 'EE3602', 'EE3602A', 'EE3602B', 'EE4612', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME403', 'MAEV261', 'MAEV322', 'MAEV326', 'MEME522', 'MEME532', 'UT508', 'UT520']",南星產業樞紐學程
我對南星產業樞紐學程的內容有點陌生，能不能告訴我這個學程主要是學習什麼？,"['GEAI1315', 'GEAI1315B', 'GEAI1319', 'GEAI1322', 'GEAI1328', 'GEAI1328B', 'GEAI1370A', 'EE1700', 'EE1700A', 'EE1700B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE2600', 'EE2600A', 'EE2600B', 'EE2701', 'EE3202', 'EE3202A', 'EE3202B', 'EE3404', 'EE3404A', 'EE3602', 'EE3602A', 'EE3602B', 'EE4612', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME403', 'MAEV261', 'MAEV322', 'MAEV326', 'MEME522', 'MEME532', 'UT508', 'UT520']",南星產業樞紐學程
